Year,State,Country,Percentage,Latitude ,Longitude
2016,PAHANG,FINLAND,29.4,63.246778,25.920916
2016,TERENGGANU,FINLAND,5.9,63.246778,25.920916
2016,KELANTAN,FINLAND,0,63.246778,25.920916
2016,SARAWAK,FINLAND,0,63.246778,25.920916
2016,SABAH,FINLAND,11.8,63.246778,25.920916
2016,LABUAN,FINLAND,23.5,63.246778,25.920916
2017,PUTRAJAYA,FINLAND,0,63.246778,25.920916
2017,PENANG,FINLAND,0,63.246778,25.920916
2017,PERAK,FINLAND,0,63.246778,25.920916
2017,NEGERI SEMBILAN,FINLAND,0,63.246778,25.920916
2017,MELAKA,FINLAND,0,63.246778,25.920916
2017,JOHOR,FINLAND,0,63.246778,25.920916
2017,PAHANG,FINLAND,0,63.246778,25.920916
2017,TERENGGANU,FINLAND,50,63.246778,25.920916
2017,KELANTAN,FINLAND,0,63.246778,25.920916
2017,SARAWAK,FINLAND,0,63.246778,25.920916
2017,SABAH,FINLAND,50,63.246778,25.920916
2017,LABUAN,FINLAND,0,63.246778,25.920916
2018,PUTRAJAYA,FINLAND,0,63.246778,25.920916
2018,PENANG,FINLAND,8.3,63.246778,25.920916
2018,PERAK,FINLAND,0,63.246778,25.920916
2018,NEGERI SEMBILAN,FINLAND,0,63.246778,25.920916
2018,MELAKA,FINLAND,0,63.246778,25.920916
2018,JOHOR,FINLAND,0,63.246778,25.920916
2018,PAHANG,FINLAND,8.3,63.246778,25.920916
2018,TERENGGANU,FINLAND,0,63.246778,25.920916
2018,KELANTAN,FINLAND,0,63.246778,25.920916
2018,SARAWAK,FINLAND,0,63.246778,25.920916
2018,SABAH,FINLAND,16.7,63.246778,25.920916
2018,LABUAN,FINLAND,0,63.246778,25.920916
2019,KUALA LUMPUR,FINLAND,90.9,63.246778,25.920916
2019,PUTRAJAYA,FINLAND,0,63.246778,25.920916
2019,PERLIS,FINLAND,0,63.246778,25.920916
2019,KEDAH,FINLAND,46.2,63.246778,25.920916
2019,PENANG,FINLAND,19.7,63.246778,25.920916
2019,PERAK,FINLAND,0,63.246778,25.920916
2019,SELANGOR,FINLAND,46,63.246778,25.920916
2019,NEGERI SEMBILAN,FINLAND,0,63.246778,25.920916
2019,MELAKA,FINLAND,4.9,63.246778,25.920916
2019,JOHOR,FINLAND,1.7,63.246778,25.920916
2019,PAHANG,FINLAND,3.4,63.246778,25.920916
2019,TERENGGANU,FINLAND,0,63.246778,25.920916
2019,KELANTAN,FINLAND,0,63.246778,25.920916
2019,SARAWAK,FINLAND,27.7,63.246778,25.920916
2019,SABAH,FINLAND,33.3,63.246778,25.920916
2019,LABUAN,FINLAND,0,63.246778,25.920916
2016,KUALA LUMPUR,FINLAND,26.45,63.246778,25.920916
2017,KUALA LUMPUR,FINLAND,12.5,63.246778,25.920916
2018,KUALA LUMPUR,FINLAND,41.65,63.246778,25.920916
2016,SELANGOR,FINLAND,26.45,63.246778,25.920916
2017,SELANGOR,FINLAND,12.5,63.246778,25.920916
2018,SELANGOR,FINLAND,41.65,63.246778,25.920916
2016,KEDAH,FINLAND,5.9,63.246778,25.920916
2017,KEDAH,FINLAND,12.5,63.246778,25.920916
2018,KEDAH,FINLAND,8.35,63.246778,25.920916
2016,PERLIS,FINLAND,5.9,63.246778,25.920916
2017,PERLIS,FINLAND,12.5,63.246778,25.920916
2018,PERLIS,FINLAND,8.35,63.246778,25.920916
2016,PUTRAJAYA,FRANCE,0.6,46.603354,1.888334
2016,PENANG,FRANCE,7.5,46.603354,1.888334
2016,PERAK,FRANCE,3.8,46.603354,1.888334
2016,NEGERI SEMBILAN,FRANCE,1.3,46.603354,1.888334
2016,MELAKA,FRANCE,18.1,46.603354,1.888334
2016,JOHOR,FRANCE,6.3,46.603354,1.888334
2016,PAHANG,FRANCE,5.6,46.603354,1.888334
2016,TERENGGANU,FRANCE,0,46.603354,1.888334
2016,KELANTAN,FRANCE,0,46.603354,1.888334
2016,SARAWAK,FRANCE,35.6,46.603354,1.888334
2016,SABAH,FRANCE,58.8,46.603354,1.888334
2016,LABUAN,FRANCE,0,46.603354,1.888334
2017,PUTRAJAYA,FRANCE,0,46.603354,1.888334
2017,PENANG,FRANCE,2.7,46.603354,1.888334
2017,PERAK,FRANCE,11.1,46.603354,1.888334
2017,NEGERI SEMBILAN,FRANCE,0,46.603354,1.888334
2017,MELAKA,FRANCE,88.3,46.603354,1.888334
2017,JOHOR,FRANCE,51.2,46.603354,1.888334
2017,PAHANG,FRANCE,1.4,46.603354,1.888334
2017,TERENGGANU,FRANCE,1.4,46.603354,1.888334
2017,KELANTAN,FRANCE,0,46.603354,1.888334
2017,SARAWAK,FRANCE,2.7,46.603354,1.888334
2017,SABAH,FRANCE,21.6,46.603354,1.888334
2017,LABUAN,FRANCE,0,46.603354,1.888334
2018,PUTRAJAYA,FRANCE,0,46.603354,1.888334
2018,PENANG,FRANCE,4.4,46.603354,1.888334
2018,PERAK,FRANCE,5.2,46.603354,1.888334
2018,NEGERI SEMBILAN,FRANCE,0,46.603354,1.888334
2018,MELAKA,FRANCE,35,46.603354,1.888334
2018,JOHOR,FRANCE,42,46.603354,1.888334
2018,PAHANG,FRANCE,6,46.603354,1.888334
2018,TERENGGANU,FRANCE,0.4,46.603354,1.888334
2018,KELANTAN,FRANCE,4,46.603354,1.888334
2018,SARAWAK,FRANCE,0.4,46.603354,1.888334
2018,SABAH,FRANCE,6.3,46.603354,1.888334
2018,LABUAN,FRANCE,0,46.603354,1.888334
2019,KUALA LUMPUR,FRANCE,95.2,46.603354,1.888334
2019,PUTRAJAYA,FRANCE,11.2,46.603354,1.888334
2019,PERLIS,FRANCE,0,46.603354,1.888334
2019,KEDAH,FRANCE,39.6,46.603354,1.888334
2019,PENANG,FRANCE,42.5,46.603354,1.888334
2019,PERAK,FRANCE,5.5,46.603354,1.888334
2019,SELANGOR,FRANCE,56.8,46.603354,1.888334
2019,NEGERI SEMBILAN,FRANCE,3.5,46.603354,1.888334
2019,MELAKA,FRANCE,26.7,46.603354,1.888334
2019,JOHOR,FRANCE,3.8,46.603354,1.888334
2019,PAHANG,FRANCE,30.5,46.603354,1.888334
2019,TERENGGANU,FRANCE,25.3,46.603354,1.888334
2019,KELANTAN,FRANCE,1.9,46.603354,1.888334
2019,SARAWAK,FRANCE,8.6,46.603354,1.888334
2019,SABAH,FRANCE,13.2,46.603354,1.888334
2019,LABUAN,FRANCE,0.4,46.603354,1.888334
2016,KUALA LUMPUR,FRANCE,34.05,46.603354,1.888334
2017,KUALA LUMPUR,FRANCE,11.5,46.603354,1.888334
2018,KUALA LUMPUR,FRANCE,36.7,46.603354,1.888334
2016,SELANGOR,FRANCE,34.05,46.603354,1.888334
2017,SELANGOR,FRANCE,11.5,46.603354,1.888334
2018,SELANGOR,FRANCE,36.7,46.603354,1.888334
2016,KEDAH,FRANCE,0.95,46.603354,1.888334
2017,KEDAH,FRANCE,0.7,46.603354,1.888334
2018,KEDAH,FRANCE,0.8,46.603354,1.888334
2016,PERLIS,FRANCE,0.95,46.603354,1.888334
2017,PERLIS,FRANCE,0.7,46.603354,1.888334
2018,PERLIS,FRANCE,0.8,46.603354,1.888334
2016,PUTRAJAYA,GERMANY,0.5,51.163818,10.447831
2016,PENANG,GERMANY,97,51.163818,10.447831
2016,PERAK,GERMANY,4,51.163818,10.447831
2016,NEGERI SEMBILAN,GERMANY,3.5,51.163818,10.447831
2016,MELAKA,GERMANY,42.9,51.163818,10.447831
2016,JOHOR,GERMANY,5.1,51.163818,10.447831
2016,PAHANG,GERMANY,1.5,51.163818,10.447831
2016,TERENGGANU,GERMANY,0,51.163818,10.447831
2016,KELANTAN,GERMANY,1.5,51.163818,10.447831
2016,SARAWAK,GERMANY,2,51.163818,10.447831
2016,SABAH,GERMANY,27.8,51.163818,10.447831
2016,LABUAN,GERMANY,0,51.163818,10.447831
2017,PUTRAJAYA,GERMANY,2.6,51.163818,10.447831
2017,PENANG,GERMANY,9,51.163818,10.447831
2017,PERAK,GERMANY,6,51.163818,10.447831
2017,NEGERI SEMBILAN,GERMANY,2.2,51.163818,10.447831
2017,MELAKA,GERMANY,30.4,51.163818,10.447831
2017,JOHOR,GERMANY,40.2,51.163818,10.447831
2017,PAHANG,GERMANY,4.5,51.163818,10.447831
2017,TERENGGANU,GERMANY,2.2,51.163818,10.447831
2017,KELANTAN,GERMANY,6,51.163818,10.447831
2017,SARAWAK,GERMANY,12.8,51.163818,10.447831
2017,SABAH,GERMANY,7.9,51.163818,10.447831
2017,LABUAN,GERMANY,2.6,51.163818,10.447831
2018,PUTRAJAYA,GERMANY,0,51.163818,10.447831
2018,PENANG,GERMANY,6.8,51.163818,10.447831
2018,PERAK,GERMANY,9.8,51.163818,10.447831
2018,NEGERI SEMBILAN,GERMANY,1.3,51.163818,10.447831
2018,MELAKA,GERMANY,55,51.163818,10.447831
2018,JOHOR,GERMANY,29.7,51.163818,10.447831
2018,PAHANG,GERMANY,6.8,51.163818,10.447831
2018,TERENGGANU,GERMANY,3.4,51.163818,10.447831
2018,KELANTAN,GERMANY,0.4,51.163818,10.447831
2018,SARAWAK,GERMANY,7.3,51.163818,10.447831
2018,SABAH,GERMANY,15.5,51.163818,10.447831
2018,LABUAN,GERMANY,4.3,51.163818,10.447831
2019,KUALA LUMPUR,GERMANY,94,51.163818,10.447831
2019,PUTRAJAYA,GERMANY,4.6,51.163818,10.447831
2019,PERLIS,GERMANY,0,51.163818,10.447831
2019,KEDAH,GERMANY,34.3,51.163818,10.447831
2019,PENANG,GERMANY,46.9,51.163818,10.447831
2019,PERAK,GERMANY,10.3,51.163818,10.447831
2019,SELANGOR,GERMANY,43.7,51.163818,10.447831
2019,NEGERI SEMBILAN,GERMANY,2.9,51.163818,10.447831
2019,MELAKA,GERMANY,18,51.163818,10.447831
2019,JOHOR,GERMANY,6.7,51.163818,10.447831
2019,PAHANG,GERMANY,25.8,51.163818,10.447831
2019,TERENGGANU,GERMANY,14.6,51.163818,10.447831
2019,KELANTAN,GERMANY,2,51.163818,10.447831
2019,SARAWAK,GERMANY,7.2,51.163818,10.447831
2019,SABAH,GERMANY,8.7,51.163818,10.447831
2019,LABUAN,GERMANY,0,51.163818,10.447831
2016,KUALA LUMPUR,GERMANY,50,51.163818,10.447831
2017,KUALA LUMPUR,GERMANY,10.9,51.163818,10.447831
2018,KUALA LUMPUR,GERMANY,35.3,51.163818,10.447831
2016,SELANGOR,GERMANY,50,51.163818,10.447831
2017,SELANGOR,GERMANY,10.9,51.163818,10.447831
2018,SELANGOR,GERMANY,35.3,51.163818,10.447831
2016,KEDAH,GERMANY,1.75,51.163818,10.447831
2017,KEDAH,GERMANY,10.9,51.163818,10.447831
2018,KEDAH,GERMANY,2.35,51.163818,10.447831
2016,PERLIS,GERMANY,1.75,51.163818,10.447831
2017,PERLIS,GERMANY,10.9,51.163818,10.447831
2018,PERLIS,GERMANY,2.35,51.163818,10.447831
2016,PUTRAJAYA,INDIA,0,22.351115,78.667743
2016,PENANG,INDIA,1.3,22.351115,78.667743
2016,PERAK,INDIA,0,22.351115,78.667743
2016,NEGERI SEMBILAN,INDIA,0,22.351115,78.667743
2016,MELAKA,INDIA,15.4,22.351115,78.667743
2016,JOHOR,INDIA,7,22.351115,78.667743
2016,PAHANG,INDIA,57.2,22.351115,78.667743
2016,TERENGGANU,INDIA,0,22.351115,78.667743
2016,KELANTAN,INDIA,0,22.351115,78.667743
2016,SARAWAK,INDIA,1.3,22.351115,78.667743
2016,SABAH,INDIA,2.7,22.351115,78.667743
2016,LABUAN,INDIA,0,22.351115,78.667743
2017,PUTRAJAYA,INDIA,0,22.351115,78.667743
2017,PENANG,INDIA,3.6,22.351115,78.667743
2017,PERAK,INDIA,0,22.351115,78.667743
2017,NEGERI SEMBILAN,INDIA,0,22.351115,78.667743
2017,MELAKA,INDIA,44.5,22.351115,78.667743
2017,JOHOR,INDIA,29.6,22.351115,78.667743
2017,PAHANG,INDIA,94.2,22.351115,78.667743
2017,TERENGGANU,INDIA,0,22.351115,78.667743
2017,KELANTAN,INDIA,0,22.351115,78.667743
2017,SARAWAK,INDIA,4.3,22.351115,78.667743
2017,SABAH,INDIA,10.3,22.351115,78.667743
2017,LABUAN,INDIA,1.4,22.351115,78.667743
2018,PUTRAJAYA,INDIA,0,22.351115,78.667743
2018,PENANG,INDIA,3,22.351115,78.667743
2018,PERAK,INDIA,1.5,22.351115,78.667743
2018,NEGERI SEMBILAN,INDIA,0,22.351115,78.667743
2018,MELAKA,INDIA,45.6,22.351115,78.667743
2018,JOHOR,INDIA,36.3,22.351115,78.667743
2018,PAHANG,INDIA,52.1,22.351115,78.667743
2018,TERENGGANU,INDIA,0,22.351115,78.667743
2018,KELANTAN,INDIA,0,22.351115,78.667743
2018,SARAWAK,INDIA,1.3,22.351115,78.667743
2018,SABAH,INDIA,3,22.351115,78.667743
2018,LABUAN,INDIA,0.8,22.351115,78.667743
2019,KUALA LUMPUR,INDIA,97.4,22.351115,78.667743
2019,PUTRAJAYA,INDIA,14.1,22.351115,78.667743
2019,PERLIS,INDIA,0.2,22.351115,78.667743
2019,KEDAH,INDIA,12,22.351115,78.667743
2019,PENANG,INDIA,6.3,22.351115,78.667743
2019,PERAK,INDIA,1.8,22.351115,78.667743
2019,SELANGOR,INDIA,57.5,22.351115,78.667743
2019,NEGERI SEMBILAN,INDIA,0.6,22.351115,78.667743
2019,MELAKA,INDIA,23.4,22.351115,78.667743
2019,JOHOR,INDIA,9,22.351115,78.667743
2019,PAHANG,INDIA,46.2,22.351115,78.667743
2019,TERENGGANU,INDIA,0.2,22.351115,78.667743
2019,KELANTAN,INDIA,0.9,22.351115,78.667743
2019,SARAWAK,INDIA,0.7,22.351115,78.667743
2019,SABAH,INDIA,0.4,22.351115,78.667743
2019,LABUAN,INDIA,0.6,22.351115,78.667743
2016,KUALA LUMPUR,INDIA,31.45,22.351115,78.667743
2017,KUALA LUMPUR,INDIA,24.45,22.351115,78.667743
2018,KUALA LUMPUR,INDIA,20.3,22.351115,78.667743
2016,SELANGOR,INDIA,31.45,22.351115,78.667743
2017,SELANGOR,INDIA,24.45,22.351115,78.667743
2018,SELANGOR,INDIA,20.3,22.351115,78.667743
2016,KEDAH,INDIA,21.55,22.351115,78.667743
2017,KEDAH,INDIA,3,22.351115,78.667743
2018,KEDAH,INDIA,10.75,22.351115,78.667743
2016,PERLIS,INDIA,21.55,22.351115,78.667743
2017,PERLIS,INDIA,3,22.351115,78.667743
2018,PERLIS,INDIA,10.75,22.351115,78.667743
2016,PUTRAJAYA,INDONESIA,0.4,-2.483383,117.890285
2016,PENANG,INDONESIA,7.8,-2.483383,117.890285
2016,PERAK,INDONESIA,0.5,-2.483383,117.890285
2016,NEGERI SEMBILAN,INDONESIA,0,-2.483383,117.890285
2016,MELAKA,INDONESIA,22.8,-2.483383,117.890285
2016,JOHOR,INDONESIA,32.1,-2.483383,117.890285
2016,PAHANG,INDONESIA,5.8,-2.483383,117.890285
2016,TERENGGANU,INDONESIA,0.1,-2.483383,117.890285
2016,KELANTAN,INDONESIA,0.3,-2.483383,117.890285
2016,SARAWAK,INDONESIA,4.9,-2.483383,117.890285
2016,SABAH,INDONESIA,11.5,-2.483383,117.890285
2016,LABUAN,INDONESIA,0.9,-2.483383,117.890285
2017,PUTRAJAYA,INDONESIA,0.6,-2.483383,117.890285
2017,PENANG,INDONESIA,8.7,-2.483383,117.890285
2017,PERAK,INDONESIA,0.2,-2.483383,117.890285
2017,NEGERI SEMBILAN,INDONESIA,2,-2.483383,117.890285
2017,MELAKA,INDONESIA,39.4,-2.483383,117.890285
2017,JOHOR,INDONESIA,78.3,-2.483383,117.890285
2017,PAHANG,INDONESIA,13.7,-2.483383,117.890285
2017,TERENGGANU,INDONESIA,0,-2.483383,117.890285
2017,KELANTAN,INDONESIA,0,-2.483383,117.890285
2017,SARAWAK,INDONESIA,13.5,-2.483383,117.890285
2017,SABAH,INDONESIA,0.9,-2.483383,117.890285
2017,LABUAN,INDONESIA,0.9,-2.483383,117.890285
2018,PUTRAJAYA,INDONESIA,0,-2.483383,117.890285
2018,PENANG,INDONESIA,44.1,-2.483383,117.890285
2018,PERAK,INDONESIA,0.4,-2.483383,117.890285
2018,NEGERI SEMBILAN,INDONESIA,1.3,-2.483383,117.890285
2018,MELAKA,INDONESIA,48,-2.483383,117.890285
2018,JOHOR,INDONESIA,67.8,-2.483383,117.890285
2018,PAHANG,INDONESIA,14.3,-2.483383,117.890285
2018,TERENGGANU,INDONESIA,0,-2.483383,117.890285
2018,KELANTAN,INDONESIA,0,-2.483383,117.890285
2018,SARAWAK,INDONESIA,23.7,-2.483383,117.890285
2018,SABAH,INDONESIA,0.6,-2.483383,117.890285
2018,LABUAN,INDONESIA,1.1,-2.483383,117.890285
2019,KUALA LUMPUR,INDONESIA,51.7,-2.483383,117.890285
2019,PUTRAJAYA,INDONESIA,5,-2.483383,117.890285
2019,PERLIS,INDONESIA,0.1,-2.483383,117.890285
2019,KEDAH,INDONESIA,1.4,-2.483383,117.890285
2019,PENANG,INDONESIA,19.1,-2.483383,117.890285
2019,PERAK,INDONESIA,0.8,-2.483383,117.890285
2019,SELANGOR,INDONESIA,22.8,-2.483383,117.890285
2019,NEGERI SEMBILAN,INDONESIA,0.7,-2.483383,117.890285
2019,MELAKA,INDONESIA,28.9,-2.483383,117.890285
2019,JOHOR,INDONESIA,29.9,-2.483383,117.890285
2019,PAHANG,INDONESIA,13.7,-2.483383,117.890285
2019,TERENGGANU,INDONESIA,0.6,-2.483383,117.890285
2019,KELANTAN,INDONESIA,0.3,-2.483383,117.890285
2019,SARAWAK,INDONESIA,26,-2.483383,117.890285
2019,SABAH,INDONESIA,0.1,-2.483383,117.890285
2019,LABUAN,INDONESIA,0.1,-2.483383,117.890285
2016,KUALA LUMPUR,INDONESIA,16.55,-2.483383,117.890285
2017,KUALA LUMPUR,INDONESIA,7.6,-2.483383,117.890285
2018,KUALA LUMPUR,INDONESIA,28.45,-2.483383,117.890285
2016,SELANGOR,INDONESIA,16.55,-2.483383,117.890285
2017,SELANGOR,INDONESIA,7.6,-2.483383,117.890285
2018,SELANGOR,INDONESIA,28.45,-2.483383,117.890285
2016,KEDAH,INDONESIA,0.3,-2.483383,117.890285
2017,KEDAH,INDONESIA,4,-2.483383,117.890285
2018,KEDAH,INDONESIA,5.4,-2.483383,117.890285
2016,PERLIS,INDONESIA,0.3,-2.483383,117.890285
2017,PERLIS,INDONESIA,4,-2.483383,117.890285
2018,PERLIS,INDONESIA,5.4,-2.483383,117.890285
2016,PUTRAJAYA,IRAN,2.9,32.647531,54.564352
2016,PENANG,IRAN,5.9,32.647531,54.564352
2016,PERAK,IRAN,0,32.647531,54.564352
2016,NEGERI SEMBILAN,IRAN,0,32.647531,54.564352
2016,MELAKA,IRAN,20.6,32.647531,54.564352
2016,JOHOR,IRAN,0,32.647531,54.564352
2016,PAHANG,IRAN,50,32.647531,54.564352
2016,TERENGGANU,IRAN,0,32.647531,54.564352
2016,KELANTAN,IRAN,2.9,32.647531,54.564352
2016,SARAWAK,IRAN,0,32.647531,54.564352
2016,SABAH,IRAN,0,32.647531,54.564352
2016,LABUAN,IRAN,0,32.647531,54.564352
2017,PUTRAJAYA,IRAN,8,32.647531,54.564352
2017,PENANG,IRAN,0,32.647531,54.564352
2017,PERAK,IRAN,0,32.647531,54.564352
2017,NEGERI SEMBILAN,IRAN,8,32.647531,54.564352
2017,MELAKA,IRAN,24,32.647531,54.564352
2017,JOHOR,IRAN,0,32.647531,54.564352
2017,PAHANG,IRAN,36,32.647531,54.564352
2017,TERENGGANU,IRAN,0,32.647531,54.564352
2017,KELANTAN,IRAN,8,32.647531,54.564352
2017,SARAWAK,IRAN,0,32.647531,54.564352
2017,SABAH,IRAN,36,32.647531,54.564352
2017,LABUAN,IRAN,0,32.647531,54.564352
2018,PUTRAJAYA,IRAN,2.9,32.647531,54.564352
2018,PENANG,IRAN,2.9,32.647531,54.564352
2018,PERAK,IRAN,0,32.647531,54.564352
2018,NEGERI SEMBILAN,IRAN,0,32.647531,54.564352
2018,MELAKA,IRAN,8.8,32.647531,54.564352
2018,JOHOR,IRAN,0,32.647531,54.564352
2018,PAHANG,IRAN,44.1,32.647531,54.564352
2018,TERENGGANU,IRAN,0,32.647531,54.564352
2018,KELANTAN,IRAN,2.9,32.647531,54.564352
2018,SARAWAK,IRAN,0,32.647531,54.564352
2018,SABAH,IRAN,26.5,32.647531,54.564352
2018,LABUAN,IRAN,0,32.647531,54.564352
2019,KUALA LUMPUR,IRAN,98,32.647531,54.564352
2019,PUTRAJAYA,IRAN,75,32.647531,54.564352
2019,PERLIS,IRAN,0,32.647531,54.564352
2019,KEDAH,IRAN,86.1,32.647531,54.564352
2019,PENANG,IRAN,76.1,32.647531,54.564352
2019,PERAK,IRAN,9.5,32.647531,54.564352
2019,SELANGOR,IRAN,88.3,32.647531,54.564352
2019,NEGERI SEMBILAN,IRAN,20.8,32.647531,54.564352
2019,MELAKA,IRAN,53.7,32.647531,54.564352
2019,JOHOR,IRAN,24,32.647531,54.564352
2019,PAHANG,IRAN,79.8,32.647531,54.564352
2019,TERENGGANU,IRAN,0,32.647531,54.564352
2019,KELANTAN,IRAN,0,32.647531,54.564352
2019,SARAWAK,IRAN,0,32.647531,54.564352
2019,SABAH,IRAN,0,32.647531,54.564352
2019,LABUAN,IRAN,0,32.647531,54.564352
2016,KUALA LUMPUR,IRAN,41.2,32.647531,54.564352
2017,KUALA LUMPUR,IRAN,50,32.647531,54.564352
2018,KUALA LUMPUR,IRAN,11.75,32.647531,54.564352
2016,SELANGOR,IRAN,41.2,32.647531,54.564352
2017,SELANGOR,IRAN,50,32.647531,54.564352
2018,SELANGOR,IRAN,11.75,32.647531,54.564352
2016,KEDAH,IRAN,0,32.647531,54.564352
2017,KEDAH,IRAN,0,32.647531,54.564352
2018,KEDAH,IRAN,13.25,32.647531,54.564352
2016,PERLIS,IRAN,0,32.647531,54.564352
2017,PERLIS,IRAN,0,32.647531,54.564352
2018,PERLIS,IRAN,13.25,32.647531,54.564352
2016,PUTRAJAYA,IRELAND,0,52.865196,-7.97946
2016,PENANG,IRELAND,15.8,52.865196,-7.97946
2016,PERAK,IRELAND,0,52.865196,-7.97946
2016,NEGERI SEMBILAN,IRELAND,0,52.865196,-7.97946
2016,MELAKA,IRELAND,5.3,52.865196,-7.97946
2016,JOHOR,IRELAND,0,52.865196,-7.97946
2016,PAHANG,IRELAND,21.1,52.865196,-7.97946
2016,TERENGGANU,IRELAND,0,52.865196,-7.97946
2016,KELANTAN,IRELAND,0,52.865196,-7.97946
2016,SARAWAK,IRELAND,0,52.865196,-7.97946
2016,SABAH,IRELAND,36.8,52.865196,-7.97946
2016,LABUAN,IRELAND,10.5,52.865196,-7.97946
2017,PUTRAJAYA,IRELAND,0,52.865196,-7.97946
2017,PENANG,IRELAND,0,52.865196,-7.97946
2017,PERAK,IRELAND,0,52.865196,-7.97946
2017,NEGERI SEMBILAN,IRELAND,0,52.865196,-7.97946
2017,MELAKA,IRELAND,0,52.865196,-7.97946
2017,JOHOR,IRELAND,100,52.865196,-7.97946
2017,PAHANG,IRELAND,0,52.865196,-7.97946
2017,TERENGGANU,IRELAND,0,52.865196,-7.97946
2017,KELANTAN,IRELAND,0,52.865196,-7.97946
2017,SARAWAK,IRELAND,0,52.865196,-7.97946
2017,SABAH,IRELAND,62.5,52.865196,-7.97946
2017,LABUAN,IRELAND,0,52.865196,-7.97946
2018,PUTRAJAYA,IRELAND,0,52.865196,-7.97946
2018,PENANG,IRELAND,6.3,52.865196,-7.97946
2018,PERAK,IRELAND,0,52.865196,-7.97946
2018,NEGERI SEMBILAN,IRELAND,0,52.865196,-7.97946
2018,MELAKA,IRELAND,0,52.865196,-7.97946
2018,JOHOR,IRELAND,0,52.865196,-7.97946
2018,PAHANG,IRELAND,0,52.865196,-7.97946
2018,TERENGGANU,IRELAND,0,52.865196,-7.97946
2018,KELANTAN,IRELAND,0,52.865196,-7.97946
2018,SARAWAK,IRELAND,6.3,52.865196,-7.97946
2018,SABAH,IRELAND,15.6,52.865196,-7.97946
2018,LABUAN,IRELAND,0,52.865196,-7.97946
2019,KUALA LUMPUR,IRELAND,100,52.865196,-7.97946
2019,PUTRAJAYA,IRELAND,0,52.865196,-7.97946
2019,PERLIS,IRELAND,0,52.865196,-7.97946
2019,KEDAH,IRELAND,23.5,52.865196,-7.97946
2019,PENANG,IRELAND,22.6,52.865196,-7.97946
2019,PERAK,IRELAND,26.1,52.865196,-7.97946
2019,SELANGOR,IRELAND,25.5,52.865196,-7.97946
2019,NEGERI SEMBILAN,IRELAND,2.3,52.865196,-7.97946
2019,MELAKA,IRELAND,10.2,52.865196,-7.97946
2019,JOHOR,IRELAND,4.3,52.865196,-7.97946
2019,PAHANG,IRELAND,6.4,52.865196,-7.97946
2019,TERENGGANU,IRELAND,8.7,52.865196,-7.97946
2019,KELANTAN,IRELAND,0,52.865196,-7.97946
2019,SARAWAK,IRELAND,0,52.865196,-7.97946
2019,SABAH,IRELAND,4.3,52.865196,-7.97946
2019,LABUAN,IRELAND,0,52.865196,-7.97946
2016,KUALA LUMPUR,IRELAND,50,52.865196,-7.97946
2017,KUALA LUMPUR,IRELAND,31.25,52.865196,-7.97946
2018,KUALA LUMPUR,IRELAND,43.75,52.865196,-7.97946
2016,SELANGOR,IRELAND,50,52.865196,-7.97946
2017,SELANGOR,IRELAND,31.25,52.865196,-7.97946
2018,SELANGOR,IRELAND,43.75,52.865196,-7.97946
2016,KEDAH,IRELAND,5.25,52.865196,-7.97946
2017,KEDAH,IRELAND,0,52.865196,-7.97946
2018,KEDAH,IRELAND,3.15,52.865196,-7.97946
2016,PERLIS,IRELAND,5.25,52.865196,-7.97946
2017,PERLIS,IRELAND,0,52.865196,-7.97946
2018,PERLIS,IRELAND,3.15,52.865196,-7.97946
2016,PUTRAJAYA,ITALY,3.1,42.638426,12.674297
2016,PENANG,ITALY,7.7,42.638426,12.674297
2016,PERAK,ITALY,1.5,42.638426,12.674297
2016,NEGERI SEMBILAN,ITALY,1.5,42.638426,12.674297
2016,MELAKA,ITALY,29.2,42.638426,12.674297
2016,JOHOR,ITALY,6.2,42.638426,12.674297
2016,PAHANG,ITALY,15.4,42.638426,12.674297
2016,TERENGGANU,ITALY,0,42.638426,12.674297
2016,KELANTAN,ITALY,12.3,42.638426,12.674297
2016,SARAWAK,ITALY,1.5,42.638426,12.674297
2016,SABAH,ITALY,0,42.638426,12.674297
2016,LABUAN,ITALY,0,42.638426,12.674297
2017,PUTRAJAYA,ITALY,0,42.638426,12.674297
2017,PENANG,ITALY,12.9,42.638426,12.674297
2017,PERAK,ITALY,0,42.638426,12.674297
2017,NEGERI SEMBILAN,ITALY,3.6,42.638426,12.674297
2017,MELAKA,ITALY,46.4,42.638426,12.674297
2017,JOHOR,ITALY,25.8,42.638426,12.674297
2017,PAHANG,ITALY,17.9,42.638426,12.674297
2017,TERENGGANU,ITALY,0,42.638426,12.674297
2017,KELANTAN,ITALY,7.1,42.638426,12.674297
2017,SARAWAK,ITALY,11.1,42.638426,12.674297
2017,SABAH,ITALY,31.2,42.638426,12.674297
2017,LABUAN,ITALY,0,42.638426,12.674297
2018,PUTRAJAYA,ITALY,0,42.638426,12.674297
2018,PENANG,ITALY,11.1,42.638426,12.674297
2018,PERAK,ITALY,0,42.638426,12.674297
2018,NEGERI SEMBILAN,ITALY,0,42.638426,12.674297
2018,MELAKA,ITALY,67.8,42.638426,12.674297
2018,JOHOR,ITALY,56.7,42.638426,12.674297
2018,PAHANG,ITALY,39.4,42.638426,12.674297
2018,TERENGGANU,ITALY,0,42.638426,12.674297
2018,KELANTAN,ITALY,3.3,42.638426,12.674297
